organism,subset,n_classes,predicted_iso_EC50_uM,published_iso_EC50_uM,fold_error,passes_stage2,qf_dose_10,qf_dose_30,qf_dose_100,qf_dose_200,qf_dose_290,qf_dose_500,qf_dose_1000,qf_dose_3000
worm,gaba_potentiation|complex_i_block|snare_cooperativity|nca_block,4,680.3950000871884,290.0,2.3461896554730632,False,0.0,0.0,0.0,0.020833333333333332,0.0625,0.31666666666666665,0.7291666666666666,0.925
worm,k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,4,669.4520506122358,290.0,2.308455346938744,False,0.0,0.0,0.0,0.020833333333333332,0.06666666666666667,0.3333333333333333,0.7291666666666666,0.925
worm,complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,4,680.3950000871884,290.0,2.3461896554730632,False,0.0,0.0,0.0,0.020833333333333332,0.0625,0.31666666666666665,0.7291666666666666,0.925
worm,gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block,5,490.69580925414,290.0,1.6920545146694483,True,0.0,0.0,0.0,0.03749999999999999,0.15,0.5125,0.8625,0.9875
worm,gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nachr_antagonism,5,553.773691382084,290.0,1.909564453041669,True,0.0,0.0,0.0,0.025,0.10416666666666667,0.4416666666666667,0.8375,0.9625
worm,gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|glucl_potentiation,5,602.4098247324407,290.0,2.0772752576980715,False,0.0,0.0,0.0,0.025,0.07916666666666666,0.39583333333333337,0.7833333333333332,0.95
worm,gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,5,507.9390415527756,290.0,1.7515139363888814,True,0.0,0.0,0.0,0.03333333333333333,0.14583333333333334,0.4916666666666667,0.8583333333333332,0.9833333333333332
worm,gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,5,566.0288011382686,290.0,1.9518234522009261,True,0.0,0.0,0.0,0.025,0.1,0.4291666666666667,0.825,0.9625
worm,gaba_potentiation|complex_i_block|snare_cooperativity|nachr_antagonism|glucl_potentiation,5,616.4617699316628,290.0,2.125730241143665,False,0.0,0.0,0.0,0.020833333333333332,0.07083333333333333,0.3791666666666667,0.7791666666666666,0.95
worm,k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,5,490.69580925414,290.0,1.6920545146694483,True,0.0,0.0,0.0,0.0375,0.15,0.5125,0.8625,0.9875
worm,k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,5,562.612209219242,290.0,1.940042100756007,True,0.0,0.0,0.0,0.025,0.1125,0.4333333333333333,0.825,0.9625
worm,k2p_potentiation|complex_i_block|snare_cooperativity|nachr_antagonism|glucl_potentiation,5,602.4098247324407,290.0,2.0772752576980715,False,0.0,0.0,0.0,0.025,0.07916666666666666,0.39583333333333337,0.7833333333333332,0.95
worm,complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,5,566.0288011382686,290.0,1.9518234522009261,True,0.0,0.0,0.0,0.025,0.1,0.4291666666666667,0.825,0.9625
worm,gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,6,374.85197953009236,290.0,1.2925930328623874,True,0.0,0.0,0.0,0.08333333333333333,0.29583333333333334,0.7291666666666666,0.95,0.9958333333333332
worm,gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,6,405.662243077684,290.0,1.398835320957531,True,0.0,0.0,0.0,0.05833333333333333,0.2458333333333333,0.6583333333333334,0.925,0.9875
worm,gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nachr_antagonism|glucl_potentiation,6,443.83329436851835,290.0,1.5304596357535116,True,0.0,0.0,0.0,0.041666666666666664,0.1875,0.5875,0.9125,0.9916666666666666
worm,gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,6,562.6122092192414,290.0,1.940042100756005,True,0.0,0.0,0.0,0.025,0.1125,0.4333333333333334,0.825,0.9625
worm,gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,6,413.8986425892951,290.0,1.427236698583776,True,0.0,0.0,0.0,0.05416666666666666,0.2333333333333333,0.6416666666666667,0.925,0.9875
worm,k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,6,405.662243077684,290.0,1.398835320957531,True,0.0,0.0,0.0,0.05833333333333333,0.2458333333333333,0.6583333333333334,0.925,0.9875
worm,gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,7,327.90094328096313,290.0,1.13069290786539,True,0.0,0.0,0.008333333333333333,0.1125,0.4041666666666667,0.8291666666666668,0.9875,1.0
fly,gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,6,474.3249167866756,290.0,1.6356031613333641,True,0.0,0.0,0.0,0.0,0.03333333333333333,0.55,0.9833333333333332,1.0
