subset,dose_uM,seed,nca_pa,quiescent_fraction,command_rate_hz,network_rate_hz,non_nca_sha
gaba_potentiation|nca_block,10.0,42,75.0,0.0,23.192708333333332,7.251111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,10.0,137,75.0,0.0,22.229166666666668,7.026944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,10.0,219,75.0,0.0,23.138020833333332,7.285694444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block,10.0,331,75.0,0.0,22.5078125,7.075694444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,500.0,331,75.0,0.0,14.979166666666666,4.6506944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,500.0,443,75.0,0.0,15.239583333333334,4.702916666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,1000.0,42,75.0,0.0,13.765625,4.232083333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,1000.0,137,75.0,0.0,12.8984375,3.9940277777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,30.0,331,75.0,0.0,22.018229166666668,6.908611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,30.0,443,75.0,0.0,22.7421875,7.133055555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,100.0,42,75.0,0.0,20.080729166666668,6.248333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,100.0,137,75.0,0.0,19.356770833333332,6.075,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,10.0,443,75.0,0.0,23.5390625,7.379444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,30.0,42,75.0,0.0,22.6640625,7.076388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,30.0,137,75.0,0.0,21.6953125,6.83375,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,30.0,219,75.0,0.0,22.348958333333332,7.03125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
nca_block,350.0,443,75.0,0.0,16.197916666666668,5.0125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
